specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
呼吸,"Pneumonia, unspecified organism",azithromycin | albuterol 0.083% neb soln | ipratropium-albuterol neb | benzonatate | prednisone,azithromycin | albuterol 0.083% neb soln,acetaminophen | heparin | ceftriaxone | hydromorphone (dilaudid) | potassium chloride,single_specialty_cooccurrence,azithromycin(105) | albuterol 0.083% neb soln(41) | ipratropium-albuterol neb(34) | benzonatate(27) | prednisone(27),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonitis due to inhalation of food and vomit,ipratropium-albuterol neb | albuterol 0.083% neb soln | albuterol inhaler | prednisone | azithromycin,ipratropium-albuterol neb | albuterol 0.083% neb soln,potassium chloride | acetaminophen | lorazepam | vancomycin | magnesium sulfate,single_specialty_cooccurrence,ipratropium-albuterol neb(12) | albuterol 0.083% neb soln(8) | albuterol inhaler(8) | prednisone(6) | azithromycin(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Pneumothorax, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Postinflammatory pulmonary fibrosis,prednisone | albuterol 0.083% neb soln | ipratropium bromide neb | methylprednisolone sodium succ | azithromycin,prednisone | albuterol 0.083% neb soln,furosemide | insulin | potassium chloride | acetaminophen | heparin,single_specialty_cooccurrence,prednisone(1051) | albuterol 0.083% neb soln(882) | ipratropium bromide neb(626) | methylprednisolone sodium succ(301) | azithromycin(269),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Postprocedural air leak,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Postprocedural hematoma of a respiratory system organ or structure following a respiratory system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Postprocedural hemorrhage of a respiratory system organ or structure following a respiratory system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Postprocedural hemorrhage of a respiratory system organ or structure following other procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Postprocedural pneumothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Postprocedural subglottic stenosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Primary spontaneous pneumothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Progressive multifocal leukoencephalopathy,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Pulmonary congestion and hypostasis,albuterol 0.083% neb soln | ipratropium bromide neb | prednisone | methylprednisolone sodium succ | albuterol inhaler,albuterol 0.083% neb soln | ipratropium bromide neb,furosemide | potassium chloride | insulin | acetaminophen | magnesium sulfate,single_specialty_cooccurrence,albuterol 0.083% neb soln(315) | ipratropium bromide neb(190) | prednisone(179) | methylprednisolone sodium succ(103) | albuterol inhaler(82),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Pulmonary eosinophilia, not elsewhere classified",acetylcysteine 20% | albuterol 0.083% neb soln | azithromycin | guaifenesin | guaifenesin-codeine phosphate,acetylcysteine 20% | albuterol 0.083% neb soln,docusate sodium | senna | heparin | influenza vaccine quadrivalent,single_specialty_cooccurrence,acetylcysteine 20%(1) | albuterol 0.083% neb soln(1) | azithromycin(1) | guaifenesin(1) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Pulmonary fibrosis, unspecified",prednisone | albuterol 0.083% neb soln | ipratropium bromide neb | albuterol inhaler | ipratropium-albuterol neb,prednisone | albuterol 0.083% neb soln,acetaminophen | oxycodone (immediate release) | docusate sodium | heparin | hydromorphone (dilaudid),single_specialty_cooccurrence,prednisone(4) | albuterol 0.083% neb soln(2) | ipratropium bromide neb(2) | albuterol inhaler(1) | ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pyothorax with fistula,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Pyothorax without fistula,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Respiratory conditions due to smoke inhalation,,,acetaminophen | silver sulfadiazine 1% cream,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,"Respiratory failure, unspecified with hypoxia",prednisone | albuterol 0.083% neb soln | benzonatate | guaifenesin-dextromethorphan | azithromycin,prednisone | albuterol 0.083% neb soln,acetaminophen | calcium gluconate | potassium chloride | heparin | bisacodyl,single_specialty_cooccurrence,prednisone(7) | albuterol 0.083% neb soln(6) | benzonatate(6) | guaifenesin-dextromethorphan(5) | azithromycin(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia",ipratropium-albuterol neb | albuterol inhaler | guaifenesin | ipratropium bromide mdi | methylprednisolone na suc,ipratropium-albuterol neb | albuterol inhaler,propofol | bisacodyl | furosemide | vancomycin | quetiapine fumarate,single_specialty_cooccurrence,ipratropium-albuterol neb(3) | albuterol inhaler(1) | guaifenesin(1) | ipratropium bromide mdi(1) | methylprednisolone na suc(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Respiratory syncytial virus pneumonia,prednisone | azithromycin | guaifenesin | ipratropium bromide neb | ipratropium-albuterol neb,prednisone | azithromycin,fluoxetine | vancomycin | acetaminophen | aztreonam | calcium carbonate,single_specialty_cooccurrence,prednisone(3) | azithromycin(2) | guaifenesin(2) | ipratropium bromide neb(2) | ipratropium-albuterol neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Retropharyngeal and parapharyngeal abscess,albuterol 0.083% neb soln | benzonatate | fluticasone propionate 110mcg | fluticasone propionate nasal | guaifenesin,albuterol 0.083% neb soln | benzonatate,vancomycin | dexamethasone | acetaminophen | 0.9% sodium chloride (mini bag plus) | ampicillin-sulbactam,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | benzonatate(1) | fluticasone propionate 110mcg(1) | fluticasone propionate nasal(1) | guaifenesin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Secondary spontaneous pneumothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Severe persistent asthma with (acute) exacerbation,ipratropium-albuterol neb | albuterol 0.083% neb soln | prednisone | fluticasone-salmeterol diskus (500/50) | methylprednisolone sodium succ,ipratropium-albuterol neb | albuterol 0.083% neb soln,acetaminophen | montelukast | heparin | ibuprofen | lorazepam,single_specialty_cooccurrence,ipratropium-albuterol neb(10) | albuterol 0.083% neb soln(8) | prednisone(8) | fluticasone-salmeterol diskus (500/50)(4) | methylprednisolone sodium succ(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Severe persistent asthma, uncomplicated",acetylcysteine 20% | albuterol 0.083% neb soln | fluticasone-salmeterol diskus (500/50) | tiotropium bromide | fluticasone propionate 110mcg,acetylcysteine 20% | albuterol 0.083% neb soln,bupivacaine 0.1% | potassium chloride | docusate sodium | hydromorphone | yellow cadd cassette,single_specialty_cooccurrence,acetylcysteine 20%(3) | albuterol 0.083% neb soln(2) | fluticasone-salmeterol diskus (500/50)(2) | tiotropium bromide(2) | fluticasone propionate 110mcg(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Spontaneous tension pneumothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Stenosis of larynx,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Streptococcal pharyngitis,azithromycin | fluticasone propionate 110mcg,azithromycin | fluticasone propionate 110mcg,lorazepam | oxycodone (immediate release) | vancomycin | acetaminophen | nifedipine (extended release),single_specialty_cooccurrence,azithromycin(2) | fluticasone propionate 110mcg(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Supraglottitis, unspecified, with obstruction",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Supraglottitis, unspecified, without obstruction",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Tracheo-esophageal fistula following tracheostomy,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Unilateral pulmonary emphysema [MacLeod's syndrome],,,acetaminophen | docusate sodium | oxycodone (immediate release) | heparin | hydromorphone (dilaudid),single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Unspecified acute lower respiratory infection,albuterol 0.083% neb soln | azithromycin | benzonatate | fluticasone-salmeterol diskus (500/50) | guaifenesin,albuterol 0.083% neb soln | azithromycin,methadone | heparin | oxycodone (immediate release) | potassium chloride | vancomycin,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | azithromycin(1) | benzonatate(1) | fluticasone-salmeterol diskus (500/50)(1) | guaifenesin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Unspecified asthma with (acute) exacerbation,prednisone | albuterol 0.083% neb soln | ipratropium-albuterol neb | albuterol inhaler | azithromycin,prednisone | albuterol 0.083% neb soln,acetaminophen | heparin | senna | influenza vaccine quadrivalent | docusate sodium,single_specialty_cooccurrence,prednisone(94) | albuterol 0.083% neb soln(78) | ipratropium-albuterol neb(64) | albuterol inhaler(36) | azithromycin(28),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Unspecified asthma, uncomplicated",albuterol inhaler | fluticasone propionate 110mcg | albuterol 0.083% neb soln | prednisone | ipratropium-albuterol neb,albuterol inhaler | fluticasone propionate 110mcg,acetaminophen | docusate sodium | oxycodone (immediate release) | senna | ibuprofen,single_specialty_cooccurrence,albuterol inhaler(344) | fluticasone propionate 110mcg(97) | albuterol 0.083% neb soln(92) | prednisone(58) | ipratropium-albuterol neb(50),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Unspecified bacterial pneumonia,azithromycin | albuterol 0.083% neb soln | albuterol inhaler | ipratropium-albuterol neb | prednisone,azithromycin | albuterol 0.083% neb soln,acetaminophen | potassium chloride replacement (critical care and oncology) | senna | vancomycin | heparin,single_specialty_cooccurrence,azithromycin(28) | albuterol 0.083% neb soln(13) | albuterol inhaler(13) | ipratropium-albuterol neb(10) | prednisone(10),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Unspecified chronic bronchitis,prednisone | albuterol inhaler | albuterol 0.083% neb soln | fluticasone propionate 110mcg | fluticasone propionate nasal,prednisone | albuterol inhaler,acetaminophen | oxycodone (immediate release) | lorazepam | heparin | senna,single_specialty_cooccurrence,prednisone(5) | albuterol inhaler(2) | albuterol 0.083% neb soln(1) | fluticasone propionate 110mcg(1) | fluticasone propionate nasal(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Unspecified disorder of nose and nasal sinuses,guaifenesin | albuterol inhaler | azithromycin | benzonatate | fluticasone propionate nasal,guaifenesin | albuterol inhaler,potassium chloride | iso-osmotic sodium chloride | sw | calcium gluconate | potassium chloride replacement (critical care and oncology),single_specialty_cooccurrence,guaifenesin(3) | albuterol inhaler(1) | azithromycin(1) | benzonatate(1) | fluticasone propionate nasal(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Unspecified non-arthropod-borne viral diseases of central nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Unspecified respiratory condition due to chemicals, gases, fumes and vapors",albuterol 0.083% neb soln,albuterol 0.083% neb soln,hydromorphone (dilaudid) | vancomycin | oxycodone (immediate release) | acetaminophen | bisacodyl,single_specialty_cooccurrence,albuterol 0.083% neb soln(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Ventilator associated pneumonia,ipratropium bromide mdi | ipratropium bromide neb | ipratropium-albuterol neb | albuterol 0.083% neb soln | fluticasone propionate 110mcg,ipratropium bromide mdi | ipratropium bromide neb,diazepam | quetiapine fumarate | furosemide | vancomycin | haloperidol,single_specialty_cooccurrence,ipratropium bromide mdi(3) | ipratropium bromide neb(3) | ipratropium-albuterol neb(3) | albuterol 0.083% neb soln(2) | fluticasone propionate 110mcg(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Viral pneumonia, unspecified",azithromycin | albuterol 0.083% neb soln | albuterol inhaler | benzonatate | guaifenesin,azithromycin | albuterol 0.083% neb soln,0.9% sodium chloride (mini bag plus) | potassium chloride | acetaminophen | cefepime | ceftriaxone,single_specialty_cooccurrence,azithromycin(5) | albuterol 0.083% neb soln(1) | albuterol inhaler(1) | benzonatate(1) | guaifenesin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
